0.86098,2.0627,1.2427
6.3244,2.128,1.6787
10.01,1.8467,1.1213
5.2415,2.052,1.0587
6.0756,2.144,1.096
11.473,3.4147,0.99467
7.5341,3.9213,0.99467
3.5204,0.81067,3.2747
4.0224,3.7107,1.084
2.3571,3.476,2.8787
7.3531,0.728,2.2627
1.244,1.7133,2.32
1.6667,3.6147,1.8173
4.5053,0.62133,3.44
7.6053,0.65867,0.66267
7.6053,0.79333,1.0867
2.0427,3.9053,0.88133
4.5813,2.8493,1.0253
4.5027,1.152,0.88
4.388,1.7267,0.86667
0,0,0.72267
0,0,0.85467
0,0,0.88
0,0,1.1947
0,0,1.3747
0,0,1.2773
0,0,0.69467
0,0,0.71067
0,0,1.612
0,0,1.6627
0,0,1.652
0,0,1.5573
