nose,Glabella,eye-left,eyebrow - left,eye-right,eyebrow - right,mouth,Chin,jaw-left,Chin,jaw-right,IQ
0.003958,0.000000,0.000000,0.000000,0.000330,0.000660,0.017150,0.003628,0.002309,0.001649,0.000000,40.000000
0.003003,0.002336,0.002002,0.010344,0.002002,0.002002,0.003670,0.000667,0.001668,0.000667,0.001001,47.000000
0.001209,0.000302,0.001511,0.002116,0.000302,0.000907,0.000302,0.001511,0.000302,0.000000,0.000302,51.000000
0.006408,0.000915,0.000000,0.000000,0.000000,0.000915,0.024107,0.000000,0.000000,0.000305,0.000305,52.000000
0.138583,0.018913,0.005158,0.006534,0.009629,0.005502,0.172971,0.000688,0.002063,0.000000,0.000688,52.000000
0.002538,0.005393,0.007297,0.000952,0.001586,0.000317,0.000952,0.000317,0.000317,0.000000,0.004442,52.000000
0.002273,0.000000,0.000379,0.000000,0.000000,0.000000,0.011742,0.001136,0.000000,0.000000,0.000758,52.000000
0.009807,0.049037,0.195797,0.078459,0.075657,0.046235,0.002452,0.000701,0.000350,0.000350,0.000350,53.000000
0.019523,0.005625,0.006287,0.000331,0.002316,0.000331,0.004633,0.000662,0.000000,0.000000,0.000000,53.000000
0.010796,0.000000,0.001234,0.000308,0.000617,0.000000,0.158236,0.002776,0.000925,0.000000,0.000000,54.000000
0.006175,0.004117,0.007204,0.001715,0.007890,0.000343,0.002744,0.000000,0.000343,0.000000,0.000000,54.000000
0.001497,0.008381,0.002993,0.007483,0.008381,0.008081,0.001497,0.000599,0.005687,0.000000,0.000000,54.000000
0.003706,0.002022,0.000000,0.000000,0.002695,0.000000,0.000674,0.001011,0.000000,0.000000,0.000000,54.000000
0.000342,0.000000,0.000000,0.000684,0.000000,0.000342,0.000342,0.000000,0.000000,0.000000,0.000000,54.000000
0.188480,0.005120,0.000640,0.000000,0.010560,0.000000,0.104640,0.000320,0.000960,0.000000,0.000000,55.000000
0.001443,0.001732,0.000000,0.003176,0.002887,0.008661,0.000577,0.000000,0.000289,0.000289,0.000000,55.000000
0.023404,0.005106,0.000426,0.000000,0.017447,0.006383,0.057021,0.000851,0.000426,0.000851,0.001702,55.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001637,0.000000,0.015385,56.000000
0.000000,0.000000,0.002894,0.000362,0.000000,0.000000,0.000724,0.000362,0.000000,0.000000,0.000000,56.000000
0.068397,0.014833,0.018541,0.034611,0.003296,0.006593,0.095179,0.002884,0.001648,0.001236,0.001236,56.000000
0.003262,0.000326,0.008806,0.003588,0.000326,0.000000,0.001305,0.000000,0.000000,0.000000,0.000000,57.000000
0.021073,0.013793,0.007280,0.005747,0.012261,0.014943,0.013793,0.002682,0.000000,0.001149,0.000383,59.000000
0.122456,0.011782,0.000357,0.000000,0.014281,0.000000,0.456980,0.003213,0.001785,0.001428,0.000000,61.000000
0.000609,0.000304,0.000000,0.000000,0.000304,0.000000,0.027085,0.000913,0.000000,0.016433,0.000304,63.000000
0.003452,0.001036,0.002071,0.000000,0.001726,0.000000,0.032102,0.033483,0.001381,0.074905,0.003107,63.000000
0.096128,0.002003,0.000000,0.000000,0.014019,0.001669,0.055073,0.005674,0.000668,0.003004,0.006008,63.000000
0.000612,0.000000,0.000000,0.000000,0.000306,0.000000,0.007958,0.001530,0.000306,0.000306,0.000000,65.000000
0.023794,0.010245,0.037343,0.006609,0.000330,0.001322,0.004957,0.000330,0.002313,0.000000,0.000000,67.000000
0.056360,0.034643,0.007239,0.000000,0.107032,0.001034,0.010858,0.001551,0.000000,0.000000,0.000000,68.000000
0.004208,0.001052,0.000351,0.000351,0.044881,0.001753,0.006311,0.000000,0.000701,0.000000,0.002454,69.000000
0.000342,0.000000,0.000342,0.000000,0.000000,0.000000,0.000342,0.000000,0.000000,0.000000,0.000000,72.000000
0.088172,0.005018,0.002151,0.000358,0.051971,0.003584,0.382079,0.001434,0.005376,0.000000,0.008961,73.000000
