2.9384,14.171,8.4865
69.752,11.761,9.4825
118.72,11.26,8.0091
34.321,12.167,7.9601
52.633,14.633,8.0616
125.53,26.812,7.9402
68.688,29.835,7.9419
20.867,8.3985,45.414
42.203,116.77,7.9809
13.075,37.829,22.221
147.04,7.5621,17.492
9.804,11.352,17.495
12.207,39.224,11.801
66.879,7.3596,26.577
148.16,7.6004,7.3202
148.16,7.5613,9.3115
28.441,131.68,7.6291
37.706,95.721,8.6384
37.661,8.7075,7.9046
39.29,14.002,7.9222
0,0,7.43
0,0,7.5208
0,0,7.7069
0,0,9.6787
0,0,16.602
0,0,15.855
0,0,7.3162
0,0,7.4667
0,0,11.968
0,0,10.23
0,0,10.262
0,0,10.117
